best-worst-movie,62%(M) -- 51%(I)
extract,38%(M) -- 37%(I)
push-2009,27%(M) -- 23%(I)
paul-blart-mall-cop,35%(M) -- 32%(I)
chloe,31%(M) -- 26%(I)
the-final-destination,32%(M) -- 29%(I)
state-of-play,34%(M) -- 27%(I)
a-christmas-carol-2009,19%(M) -- 20%(I)
year-one,33%(M) -- 32%(I)
surrogates,34%(M) -- 25%(I)
gamer,23%(M) -- 24%(I)
observe-and-report,48%(M) -- 48%(I)
the-girl-who-kicked-the-hornets-nest,52%(M) -- 41%(I)
hes-just-not-that-into-you,30%(M) -- 22%(I)
the-box-2009,21%(M) -- 36%(I)
monsters-vs-aliens,24%(M) -- 22%(I)
the-girl-who-played-with-fire,53%(M) -- 49%(I)
worlds-greatest-dad,50%(M) -- 37%(I)
youth-in-revolt,41%(M) -- 34%(I)
splice,25%(M) -- 35%(I)
invictus,45%(M) -- 40%(I)
law-abiding-citizen,38%(M) -- 26%(I)
the-boat-that-rocked,42%(M) -- 38%(I)
the-twilight-saga-new-moon,16%(M) -- 26%(I)
the-proposal-2009,23%(M) -- 24%(I)
fast-furious,26%(M) -- 22%(I)
gi-joe-the-rise-of-cobra,19%(M) -- 20%(I)
crank-high-voltage,39%(M) -- 32%(I)
i-love-you-phillip-morris,49%(M) -- 52%(I)
the-bad-lieutenant-port-of-call-new-orleans,59%(M) -- 50%(I)
the-lovely-bones,27%(M) -- 21%(I)
the-house-of-the-devil,47%(M) -- 40%(I)
mr-nobody,64%(M) -- 62%(I)
the-men-who-stare-at-goats,49%(M) -- 44%(I)
i-love-you-man,40%(M) -- 57%(I)
the-girl-with-the-dragon-tattoo,59%(M) -- 36%(I)
the-imaginarium-of-doctor-parnassus,49%(M) -- 56%(I)
terminator-salvation,25%(M) -- 25%(I)
a-single-man,62%(M) -- 71%(I)
mary-and-max,75%(M) -- 70%(I)
in-the-loop,68%(M) -- 66%(I)
2012,17%(M) -- 22%(I)
transformers-revenge-of-the-fallen,15%(M) -- 22%(I)
up-in-the-air,56%(M) -- 49%(I)
x-men-origins-wolverine,24%(M) -- 22%(I)
cloudy-with-a-chance-of-meatballs,46%(M) -- 38%(I)
enter-the-void,61%(M) -- 84%(I)
drag-me-to-hell,28%(M) -- 27%(I)
adventureland,39%(M) -- 51%(I)
sherlock-holmes-2009,36%(M) -- 27%(I)
the-hangover,40%(M) -- 37%(I)
watchmen,54%(M) -- 48%(I)
500-days-of-summer,70%(M) -- 50%(I)
moon,81%(M) -- 67%(I)
star-trek,54%(M) -- 40%(I)
around-the-world-in-80-days-2004,33%(M) -- 23%(I)
aliens,84%(M) -- 66%(I)
this-is-where-i-leave-you,24%(M) -- 26%(I)
great-directors,38%(M) -- 37%(I)
teen-beach-movie,38%(M) -- 35%(I)
two-in-the-wave,56%(M) -- 57%(I)
camp-rock-2-the-final-jam,33%(M) -- 28%(I)
titanic-ii,36%(M) -- 40%(I)
phineas-and-ferb-the-movie-across-the-2nd-dimension,56%(M) -- 43%(I)
cinema-verite,36%(M) -- 35%(I)
young-and-wild-2012,59%(M) -- 53%(I)
faces-in-the-crowd,31%(M) -- 33%(I)
partysaurus-rex,41%(M) -- 36%(I)
the-captive-2014,37%(M) -- 27%(I)
the-spy-next-door,24%(M) -- 27%(I)
a-funny-thing-happened-on-the-way-to-thors-hammer,34%(M) -- 27%(I)
scenes-from-the-suburbs,56%(M) -- 48%(I)
hawaiian-vacation,47%(M) -- 38%(I)
mars-needs-moms,35%(M) -- 29%(I)
the-warriors-way,47%(M) -- 37%(I)
keyhole,48%(M) -- 56%(I)
metro-manila,58%(M) -- 47%(I)
about-cherry,41%(M) -- 34%(I)
room-in-rome,33%(M) -- 28%(I)
the-starving-games,38%(M) -- 36%(I)
marvel-one-shot-agent-carter,33%(M) -- 27%(I)
i-used-to-be-darker,55%(M) -- 61%(I)
hop,30%(M) -- 31%(I)
we-have-a-pope,61%(M) -- 73%(I)
360,33%(M) -- 28%(I)
step-up-3d,42%(M) -- 27%(I)
4-44-last-day-on-earth,44%(M) -- 43%(I)
vampires-suck,30%(M) -- 35%(I)
nobody-walks,42%(M) -- 37%(I)
a-thousand-words,38%(M) -- 36%(I)
sound-of-noise,58%(M) -- 55%(I)
diary-of-a-wimpy-kid,29%(M) -- 29%(I)
death-at-a-funeral-2010,23%(M) -- 27%(I)
the-art-of-the-steal-2013,50%(M) -- 39%(I)
when-in-rome-2010,23%(M) -- 25%(I)
caesar-must-die,60%(M) -- 65%(I)
the-way,52%(M) -- 37%(I)
wrong-cops,56%(M) -- 69%(I)
being-flynn,33%(M) -- 36%(I)
beastly,29%(M) -- 31%(I)
the-last-circus,40%(M) -- 37%(I)
turn-me-on-dammit,46%(M) -- 56%(I)
aningaaq,42%(M) -- 37%(I)
the-young-and-prodigious-ts-spivet,41%(M) -- 49%(I)
julias-eyes,55%(M) -- 43%(I)
adult-world,34%(M) -- 35%(I)
trespass-2011,31%(M) -- 34%(I)
how-do-you-know,33%(M) -- 38%(I)
a-glimpse-inside-the-mind-of-charles-swan-iii,38%(M) -- 37%(I)
lola-versus,32%(M) -- 42%(I)
flipped,48%(M) -- 37%(I)
fair-game-2010,49%(M) -- 33%(I)
journey-to-the-west-conquering-the-demons,55%(M) -- 47%(I)
atm,38%(M) -- 36%(I)
terri,56%(M) -- 54%(I)
the-dilemma,30%(M) -- 35%(I)
this-is-martin-bonner,57%(M) -- 58%(I)
kaboom,53%(M) -- 46%(I)
pariah,75%(M) -- 70%(I)
life-as-we-know-it,23%(M) -- 25%(I)
violet-daisy,38%(M) -- 37%(I)
im-here,60%(M) -- 58%(I)
fresh-guacamole,57%(M) -- 48%(I)
the-story-of-film-an-odyssey,55%(M) -- 59%(I)
blitz,33%(M) -- 26%(I)
nostalgia-for-the-light,70%(M) -- 77%(I)
going-the-distance-2010,35%(M) -- 36%(I)
maggie-simpson-in-the-longest-daycare,50%(M) -- 51%(I)
faster-2010,24%(M) -- 25%(I)
electrick-children,57%(M) -- 56%(I)
mr-poppers-penguins,24%(M) -- 30%(I)
toy-story-of-terror,52%(M) -- 43%(I)
five-broken-cameras,70%(M) -- 64%(I)
take-me-home-tonight,30%(M) -- 35%(I)
i-spit-on-your-grave-2010,29%(M) -- 31%(I)
afternoon-delight,54%(M) -- 41%(I)
dark-horse-2011,42%(M) -- 38%(I)
day-night,66%(M) -- 75%(I)
restless,42%(M) -- 36%(I)
the-lucky-one,26%(M) -- 28%(I)
girl-most-likely,32%(M) -- 35%(I)
from-paris-with-love,20%(M) -- 24%(I)
planes,22%(M) -- 23%(I)
jonah-hex,33%(M) -- 29%(I)
bellflower,65%(M) -- 56%(I)
top-of-the-lake,63%(M) -- 52%(I)
universal-soldier-day-of-reckoning,38%(M) -- 40%(I)
simon-killer,59%(M) -- 64%(I)
the-art-of-getting-by,47%(M) -- 46%(I)
the-killer-inside-me-2010,45%(M) -- 32%(I)
a-late-quartet,35%(M) -- 35%(I)
la-luna-2011,58%(M) -- 56%(I)
restrepo,58%(M) -- 58%(I)
charlie-countryman,41%(M) -- 42%(I)
the-frozen-ground,36%(M) -- 26%(I)
the-best-offer,51%(M) -- 43%(I)
willow-creek,53%(M) -- 44%(I)
life-after-beth-2014,35%(M) -- 43%(I)
poetry,73%(M) -- 73%(I)
legion-2010,25%(M) -- 35%(I)
eat-pray-love,24%(M) -- 20%(I)
winnie-the-pooh,36%(M) -- 37%(I)
shes-out-of-my-league,23%(M) -- 25%(I)
the-switch,30%(M) -- 28%(I)
the-future,52%(M) -- 57%(I)
blended,23%(M) -- 26%(I)
centurion,28%(M) -- 37%(I)
you-will-meet-a-tall-dark-stranger,38%(M) -- 32%(I)
here-comes-the-boom,29%(M) -- 34%(I)
all-good-things,36%(M) -- 35%(I)
morning-glory-2010,30%(M) -- 27%(I)
twixt,39%(M) -- 37%(I)
the-beaver,41%(M) -- 45%(I)
repo-men,29%(M) -- 30%(I)
cop-out,28%(M) -- 26%(I)
tabloid,57%(M) -- 49%(I)
the-invisible-war,62%(M) -- 51%(I)
the-signal-2014,50%(M) -- 43%(I)
red-riding-hood-2011,26%(M) -- 29%(I)
safe-haven,24%(M) -- 22%(I)
the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,24%(M) -- 18%(I)
the-dirties,61%(M) -- 61%(I)
valentines-day,24%(M) -- 22%(I)
colombiana,26%(M) -- 25%(I)
venus-in-fur,56%(M) -- 52%(I)
the-losers,26%(M) -- 33%(I)
little-fockers,19%(M) -- 25%(I)
the-canyons,44%(M) -- 37%(I)
borgman,60%(M) -- 71%(I)
stand-up-guys,32%(M) -- 33%(I)
macgruber,31%(M) -- 41%(I)
museum-hours,50%(M) -- 61%(I)
casa-de-mi-padre,42%(M) -- 41%(I)
wrong,57%(M) -- 60%(I)
cedar-rapids,35%(M) -- 38%(I)
hall-pass,24%(M) -- 25%(I)
wall-street-money-never-sleeps,40%(M) -- 36%(I)
another-year,71%(M) -- 77%(I)
a-very-harold-kumar-christmas,32%(M) -- 27%(I)
rabbit-hole,49%(M) -- 46%(I)
sleeping-beauty-2011,33%(M) -- 31%(I)
this-is-not-a-film,71%(M) -- 69%(I)
red-lights-2012,26%(M) -- 31%(I)
dom-hemingway,33%(M) -- 27%(I)
everything-must-go,47%(M) -- 37%(I)
being-elmo-a-puppeteers-journey,50%(M) -- 48%(I)
just-go-with-it,29%(M) -- 30%(I)
the-wolfman,31%(M) -- 36%(I)
cold-in-july,46%(M) -- 38%(I)
tabu,72%(M) -- 81%(I)
perfect-sense,48%(M) -- 36%(I)
i-am-number-four,29%(M) -- 29%(I)
green-zone,40%(M) -- 32%(I)
how-i-live-now,37%(M) -- 36%(I)
the-raven-2012,22%(M) -- 25%(I)
runner-runner,28%(M) -- 26%(I)
im-so-excited,44%(M) -- 55%(I)
resident-evil-afterlife,21%(M) -- 21%(I)
im-still-here,31%(M) -- 55%(I)
kon-tiki,59%(M) -- 60%(I)
this-must-be-the-place,55%(M) -- 69%(I)
excision,60%(M) -- 53%(I)
shrek-forever-after,23%(M) -- 23%(I)
damsels-in-distress,41%(M) -- 51%(I)
meeks-cutoff,61%(M) -- 78%(I)
grown-ups-2,30%(M) -- 34%(I)
mood-indigo,59%(M) -- 61%(I)
upside-down-2012,35%(M) -- 30%(I)
uncle-boonmee-who-can-recall-his-past-lives,80%(M) -- 85%(I)
ernest-celestine,67%(M) -- 50%(I)
wadjda,66%(M) -- 55%(I)
hesher,33%(M) -- 34%(I)
one-day-2011,34%(M) -- 33%(I)
grown-ups,21%(M) -- 25%(I)
the-deep-blue-sea,60%(M) -- 65%(I)
your-sisters-sister,59%(M) -- 62%(I)
big-bad-wolves,49%(M) -- 42%(I)
sabotage-2014,36%(M) -- 36%(I)
a-royal-affair,50%(M) -- 43%(I)
sleepwalk-with-me,57%(M) -- 47%(I)
the-crazies-2010,37%(M) -- 39%(I)
batman-the-dark-knight-returns-part-2,64%(M) -- 47%(I)
antiviral,42%(M) -- 41%(I)
grand-piano,47%(M) -- 46%(I)
the-tourist,19%(M) -- 24%(I)
friends-with-kids,38%(M) -- 40%(I)
devil,29%(M) -- 42%(I)
your-highness,25%(M) -- 27%(I)
the-congress-2013,56%(M) -- 55%(I)
piranha-3d,29%(M) -- 30%(I)
arbitrage,35%(M) -- 33%(I)
the-man-from-nowhere,59%(M) -- 47%(I)
its-kind-of-a-funny-story,33%(M) -- 33%(I)
bachelorette,36%(M) -- 44%(I)
in-the-house,59%(M) -- 52%(I)
the-host-2013,26%(M) -- 22%(I)
batman-the-dark-knight-returns-part-1,61%(M) -- 47%(I)
greenberg,55%(M) -- 65%(I)
the-abcs-of-death,37%(M) -- 37%(I)
the-trip-2010,45%(M) -- 43%(I)
no-strings-attached,20%(M) -- 20%(I)
a-touch-of-sin,58%(M) -- 68%(I)
love-other-drugs,29%(M) -- 23%(I)
lovelace,26%(M) -- 26%(I)
margaret,63%(M) -- 68%(I)
the-rum-diary,27%(M) -- 25%(I)
tiny-furniture,61%(M) -- 67%(I)
weekend-2011,77%(M) -- 80%(I)
the-call-2013,31%(M) -- 26%(I)
ghost-rider-spirit-of-vengeance,35%(M) -- 30%(I)
immortals,27%(M) -- 25%(I)
puss-in-boots,19%(M) -- 21%(I)
the-kid-with-a-bike,76%(M) -- 77%(I)
unknown-2011,28%(M) -- 23%(I)
the-expendables-3,37%(M) -- 26%(I)
rubber,59%(M) -- 78%(I)
rock-of-ages,32%(M) -- 35%(I)
resident-evil-retribution,25%(M) -- 23%(I)
the-family-2013,33%(M) -- 38%(I)
jane-eyre-2011,50%(M) -- 43%(I)
palo-alto,46%(M) -- 47%(I)
unstoppable-2010,25%(M) -- 27%(I)
detachment,60%(M) -- 61%(I)
tyrannosaur,62%(M) -- 57%(I)
the-pirates-in-an-adventure-with-scientists,26%(M) -- 25%(I)
escape-from-tomorrow,38%(M) -- 37%(I)
prince-of-persia-the-sands-of-time,29%(M) -- 20%(I)
the-lincoln-lawyer,45%(M) -- 35%(I)
jobs,24%(M) -- 30%(I)
wanderlust,37%(M) -- 40%(I)
cheap-thrills,41%(M) -- 42%(I)
clash-of-the-titans-2010,18%(M) -- 21%(I)
bad-words,37%(M) -- 41%(I)
catfish,58%(M) -- 52%(I)
the-zero-theorem,43%(M) -- 45%(I)
leviathan-2012,60%(M) -- 72%(I)
our-idiot-brother,56%(M) -- 44%(I)
celeste-jesse-forever,44%(M) -- 40%(I)
ripd,30%(M) -- 35%(I)
oslo-august-31st,72%(M) -- 68%(I)
the-broken-circle-breakdown,50%(M) -- 53%(I)
the-lords-of-salem,33%(M) -- 35%(I)
like-crazy,44%(M) -- 48%(I)
the-a-team,26%(M) -- 25%(I)
a-field-in-england,50%(M) -- 63%(I)
date-night,33%(M) -- 27%(I)
kill-your-darlings-2013,47%(M) -- 65%(I)
get-him-to-the-greek,24%(M) -- 40%(I)
somewhere,53%(M) -- 60%(I)
byzantium,55%(M) -- 46%(I)
scream-4,31%(M) -- 22%(I)
buried,46%(M) -- 39%(I)
fright-night-2011,37%(M) -- 48%(I)
europa-report,38%(M) -- 40%(I)
bad-teacher,26%(M) -- 22%(I)
red-2,29%(M) -- 26%(I)
side-by-side-2012,46%(M) -- 48%(I)
extremely-loud-incredibly-close,30%(M) -- 26%(I)
cloudy-with-a-chance-of-meatballs-2,23%(M) -- 23%(I)
47-ronin-2013,20%(M) -- 21%(I)
four-lions,65%(M) -- 63%(I)
the-green-hornet,21%(M) -- 22%(I)
let-me-in,34%(M) -- 41%(I)
the-sessions,41%(M) -- 47%(I)
the-east,43%(M) -- 48%(I)
margin-call,63%(M) -- 54%(I)
life-itself,62%(M) -- 56%(I)
megamind,43%(M) -- 22%(I)
veronica-mars,33%(M) -- 36%(I)
the-watch-2012,31%(M) -- 44%(I)
lockout-2012,23%(M) -- 22%(I)
jack-the-giant-slayer,22%(M) -- 23%(I)
the-book-thief,36%(M) -- 41%(I)
the-incredible-burt-wonderstone,31%(M) -- 41%(I)
identity-thief,29%(M) -- 35%(I)
the-ghost-writer,56%(M) -- 51%(I)
salt-2010,23%(M) -- 25%(I)
the-innkeepers,53%(M) -- 46%(I)
my-week-with-marilyn,37%(M) -- 48%(I)
goon,41%(M) -- 41%(I)
paperman,67%(M) -- 65%(I)
american-reunion,25%(M) -- 26%(I)
muppets-most-wanted,38%(M) -- 32%(I)
the-five-year-engagement,27%(M) -- 33%(I)
savages-2012,26%(M) -- 25%(I)
movie-43,40%(M) -- 46%(I)
due-date,22%(M) -- 27%(I)
the-rover,49%(M) -- 57%(I)
god-bless-america,42%(M) -- 42%(I)
real-steel,23%(M) -- 25%(I)
v-h-s-2,32%(M) -- 36%(I)
the-book-of-eli,26%(M) -- 23%(I)
a-million-ways-to-die-in-the-west,24%(M) -- 26%(I)
senna,69%(M) -- 66%(I)
rise-of-the-guardians,29%(M) -- 20%(I)
joe-2013,61%(M) -- 57%(I)
compliance,49%(M) -- 54%(I)
2-guns,25%(M) -- 25%(I)
indie-game-the-movie,57%(M) -- 52%(I)
monsters,34%(M) -- 32%(I)
escape-plan,26%(M) -- 25%(I)
project-x-2012,31%(M) -- 47%(I)
oldboy-2013,26%(M) -- 34%(I)
riddick,41%(M) -- 22%(I)
the-butler,27%(M) -- 27%(I)
john-dies-at-the-end,54%(M) -- 52%(I)
the-kids-are-all-right,63%(M) -- 74%(I)
nymphomaniac-volume-ii,51%(M) -- 72%(I)
another-earth,57%(M) -- 63%(I)
abraham-lincoln-vampire-hunter,21%(M) -- 21%(I)
computer-chess,53%(M) -- 43%(I)
robot-frank,46%(M) -- 47%(I)
kill-list,37%(M) -- 42%(I)
aint-them-bodies-saints,44%(M) -- 43%(I)
in-a-world,47%(M) -- 49%(I)
a-dangerous-method,46%(M) -- 47%(I)
out-of-the-furnace,47%(M) -- 42%(I)
calvary,60%(M) -- 66%(I)
maniac-2012,54%(M) -- 51%(I)
the-grandmaster,69%(M) -- 52%(I)
jiro-dreams-of-sushi,54%(M) -- 63%(I)
cowboys-aliens,22%(M) -- 37%(I)
the-adjustment-bureau,22%(M) -- 29%(I)
red-2010,25%(M) -- 22%(I)
anna-karenina-2012,51%(M) -- 47%(I)
v-h-s,26%(M) -- 38%(I)
the-croods,28%(M) -- 27%(I)
war-horse,32%(M) -- 23%(I)
jeff-who-lives-at-home,58%(M) -- 57%(I)
fast-five,25%(M) -- 25%(I)
taken-2,20%(M) -- 28%(I)
sightseers,55%(M) -- 49%(I)
nymphomaniac-volume-i,47%(M) -- 73%(I)
pirates-of-the-caribbean-on-stranger-tides,32%(M) -- 27%(I)
beginners,65%(M) -- 59%(I)
filth,43%(M) -- 38%(I)
super-2010,45%(M) -- 58%(I)
the-expendables,28%(M) -- 25%(I)
the-woman-in-black-2012,25%(M) -- 28%(I)
chef,42%(M) -- 41%(I)
transcendence,21%(M) -- 22%(I)
paul-2011,32%(M) -- 30%(I)
prince-avalanche,60%(M) -- 58%(I)
exit-through-the-gift-shop,66%(M) -- 67%(I)
white-house-down,27%(M) -- 25%(I)
stories-we-tell,61%(M) -- 71%(I)
much-ado-about-nothing-2012,46%(M) -- 43%(I)
ruby-sparks,57%(M) -- 46%(I)
the-last-stand-2013,45%(M) -- 32%(I)
the-dictator-2012,29%(M) -- 30%(I)
cosmopolis,56%(M) -- 69%(I)
hitchcock,30%(M) -- 39%(I)
sucker-punch,30%(M) -- 39%(I)
carrie-2013,31%(M) -- 33%(I)
in-time,24%(M) -- 20%(I)
searching-for-sugar-man,70%(M) -- 70%(I)
tucker-and-dale-vs-evil,52%(M) -- 45%(I)
martha-marcy-may-marlene,68%(M) -- 79%(I)
carnage,50%(M) -- 60%(I)
olympus-has-fallen,21%(M) -- 23%(I)
total-recall-2012,22%(M) -- 21%(I)
magic-mike,36%(M) -- 40%(I)
young-adult,52%(M) -- 58%(I)
august-osage-county,38%(M) -- 43%(I)
frankenweenie-2012,40%(M) -- 60%(I)
the-expendables-2,28%(M) -- 25%(I)
bernie-2011,49%(M) -- 62%(I)
haywire,23%(M) -- 25%(I)
dark-shadows,27%(M) -- 33%(I)
the-hangover-part-ii,20%(M) -- 26%(I)
to-the-wonder,56%(M) -- 75%(I)
the-purge,25%(M) -- 22%(I)
enough-said,52%(M) -- 43%(I)
snow-white-and-the-huntsman,19%(M) -- 22%(I)
winters-bone,62%(M) -- 63%(I)
room-237,48%(M) -- 62%(I)
warrior,52%(M) -- 40%(I)
limitless,21%(M) -- 26%(I)
horrible-bosses,34%(M) -- 37%(I)
the-wind-rises,76%(M) -- 85%(I)
the-town,54%(M) -- 46%(I)
the-kings-of-summer,49%(M) -- 56%(I)
the-heat,29%(M) -- 31%(I)
drinking-buddies,43%(M) -- 61%(I)
the-impossible,39%(M) -- 31%(I)
maleficent,22%(M) -- 21%(I)
lucy-2014,27%(M) -- 26%(I)
fruitvale-station,63%(M) -- 68%(I)
enders-game,35%(M) -- 26%(I)
the-counselor,35%(M) -- 42%(I)
attack-the-block,50%(M) -- 54%(I)
the-great-beauty,84%(M) -- 86%(I)
were-the-millers,32%(M) -- 28%(I)
the-muppets,37%(M) -- 53%(I)
the-ides-of-march,41%(M) -- 43%(I)
jack-reacher,27%(M) -- 30%(I)
fast-furious-6,37%(M) -- 24%(I)
paranorman,44%(M) -- 36%(I)
end-of-watch,53%(M) -- 46%(I)
easy-a,39%(M) -- 44%(I)
killer-joe,63%(M) -- 62%(I)
contagion,41%(M) -- 40%(I)
saving-mr-banks,40%(M) -- 37%(I)
the-fighter-2010,57%(M) -- 61%(I)
the-raid-2,48%(M) -- 41%(I)
all-is-lost,37%(M) -- 34%(I)
take-shelter,88%(M) -- 69%(I)
pitch-perfect,27%(M) -- 24%(I)
despicable-me,51%(M) -- 35%(I)
crazy-stupid-love,34%(M) -- 43%(I)
gangster-squad,24%(M) -- 29%(I)
despicable-me-2,30%(M) -- 19%(I)
trance,43%(M) -- 37%(I)
source-code,39%(M) -- 49%(I)
sherlock-holmes-a-game-of-shadows,24%(M) -- 26%(I)
bridesmaids,46%(M) -- 63%(I)
youre-next,41%(M) -- 40%(I)
pain-gain,18%(M) -- 24%(I)
the-intouchables,48%(M) -- 38%(I)
warm-bodies,22%(M) -- 28%(I)
kick-ass-2,27%(M) -- 32%(I)
anchorman-2-the-legend-continues,26%(M) -- 45%(I)
the-way-way-back,51%(M) -- 52%(I)
safety-not-guaranteed,52%(M) -- 53%(I)
melancholia,81%(M) -- 83%(I)
flight,45%(M) -- 34%(I)
the-spectacular-now,41%(M) -- 38%(I)
evil-dead,30%(M) -- 38%(I)
tinker-tailor-soldier-spy,60%(M) -- 56%(I)
how-to-train-your-dragon,75%(M) -- 63%(I)
the-descendants,64%(M) -- 56%(I)
short-term-12-2013,82%(M) -- 77%(I)
the-kings-speech,64%(M) -- 52%(I)
chronicle,29%(M) -- 44%(I)
50-50,38%(M) -- 34%(I)
the-artist,69%(M) -- 73%(I)
the-secret-life-of-walter-mitty-2013,44%(M) -- 34%(I)
iron-man-2,19%(M) -- 19%(I)
true-grit-2010,71%(M) -- 57%(I)
beasts-of-the-southern-wild,60%(M) -- 81%(I)
now-you-see-me,25%(M) -- 21%(I)
rush-2013,54%(M) -- 42%(I)
upstream-color,81%(M) -- 84%(I)
kick-ass,26%(M) -- 54%(I)
the-wolverine,27%(M) -- 26%(I)
the-raid-2011,61%(M) -- 49%(I)
brave-2012,28%(M) -- 41%(I)
side-effects-2013,51%(M) -- 43%(I)
don-jon,30%(M) -- 31%(I)
ted,21%(M) -- 29%(I)
hugo,62%(M) -- 64%(I)
oblivion-2013,25%(M) -- 23%(I)
blue-is-the-warmest-color,79%(M) -- 85%(I)
thor,18%(M) -- 20%(I)
captain-america-the-first-avenger,23%(M) -- 23%(I)
dredd,37%(M) -- 38%(I)
les-miserables-2012,57%(M) -- 42%(I)
shutter-island,82%(M) -- 85%(I)
lincoln,60%(M) -- 55%(I)
the-conjuring,58%(M) -- 61%(I)
x-men-first-class,58%(M) -- 45%(I)
cloud-atlas,45%(M) -- 41%(I)
elysium-2013,22%(M) -- 27%(I)
the-great-gatsby-2013,39%(M) -- 35%(I)
thor-the-dark-world,22%(M) -- 20%(I)
the-perks-of-being-a-wallflower,60%(M) -- 63%(I)
21-jump-street,47%(M) -- 47%(I)
mud,68%(M) -- 60%(I)
stoker,58%(M) -- 48%(I)
before-midnight,92%(M) -- 79%(I)
blue-jasmine,81%(M) -- 73%(I)
captain-phillips,51%(M) -- 42%(I)
wreck-it-ralph,76%(M) -- 36%(I)
the-hobbit-the-desolation-of-smaug,38%(M) -- 24%(I)
spring-breakers,46%(M) -- 71%(I)
frozen-2013,34%(M) -- 24%(I)
dallas-buyers-club,64%(M) -- 72%(I)
the-hunger-games-catching-fire,54%(M) -- 36%(I)
life-of-pi,77%(M) -- 67%(I)
the-hunger-games,43%(M) -- 28%(I)
this-is-the-end,48%(M) -- 40%(I)
prometheus,24%(M) -- 34%(I)
the-worlds-end,63%(M) -- 49%(I)
skyfall,82%(M) -- 57%(I)
looper,72%(M) -- 56%(I)
the-hobbit-an-unexpected-journey,30%(M) -- 33%(I)
iron-man-3,21%(M) -- 24%(I)
star-trek-into-darkness,49%(M) -- 26%(I)
man-of-steel,32%(M) -- 26%(I)
the-lego-movie,48%(M) -- 45%(I)
american-hustle,54%(M) -- 62%(I)
silver-linings-playbook,66%(M) -- 53%(I)
the-wolf-of-wall-street,95%(M) -- 83%(I)
gravity-2013,92%(M) -- 79%(I)
how-to-train-your-dragon-2,73%(M) -- 36%(I)
red-eye,27%(M) -- 36%(I)
i-now-pronounce-you-chuck-larry,31%(M) -- 34%(I)
godzilla-2014,23%(M) -- 27%(I)
captain-america-the-winter-soldier,63%(M) -- 43%(I)
x-men-days-of-future-past,78%(M) -- 53%(I)
guardians-of-the-galaxy,69%(M) -- 37%(I)
22-jump-street,33%(M) -- 35%(I)
blue-ruin,68%(M) -- 63%(I)
deep-crimson,42%(M) -- 38%(I)
where-the-wild-things-are,70%(M) -- 76%(I)
young-beautiful,52%(M) -- 51%(I)
to-have-and-have-not,72%(M) -- 67%(I)
invasion-of-the-body-snatchers,69%(M) -- 75%(I)
an-affair-to-remember,60%(M) -- 45%(I)
basic-instinct,51%(M) -- 49%(I)
that-obscure-object-of-desire,70%(M) -- 73%(I)
insomnia-2002,57%(M) -- 38%(I)
touchez-pas-au-grisbi,62%(M) -- 72%(I)
strangers-on-a-train,80%(M) -- 67%(I)
peeping-tom,78%(M) -- 83%(I)
out-of-the-past,78%(M) -- 77%(I)
notorious,86%(M) -- 84%(I)
the-maltese-falcon-1941,80%(M) -- 82%(I)
laura,85%(M) -- 71%(I)
in-a-lonely-place,75%(M) -- 78%(I)
bob-le-flambeur,58%(M) -- 67%(I)
body-heat,73%(M) -- 69%(I)
chinatown,75%(M) -- 80%(I)
detour,69%(M) -- 71%(I)
the-big-heat,76%(M) -- 83%(I)
ace-in-the-hole,79%(M) -- 69%(I)
house-on-haunted-hill,45%(M) -- 43%(I)
the-big-sleep,67%(M) -- 75%(I)
the-omen,58%(M) -- 45%(I)
leave-her-to-heaven,61%(M) -- 59%(I)
double-indemnity,84%(M) -- 80%(I)
until-the-end-of-the-world,67%(M) -- 68%(I)
nightmare-alley-2021,58%(M) -- 45%(I)
nightmare-alley,65%(M) -- 59%(I)
respect-2021,37%(M) -- 40%(I)
west-side-story-2021,64%(M) -- 53%(I)
house-of-gucci,30%(M) -- 47%(I)
tomorrow-i-will-date-with-yesterdays-you,36%(M) -- 29%(I)
clifford-the-big-red-dog,36%(M) -- 32%(I)
nations-pride,40%(M) -- 41%(I)
the-mortal-instruments-city-of-bones,25%(M) -- 26%(I)
marley-me,30%(M) -- 25%(I)
ghostbusters-afterlife,32%(M) -- 25%(I)
the-kings-man,38%(M) -- 36%(I)
lamb-2021,57%(M) -- 56%(I)
unlocked,52%(M) -- 41%(I)
stillwater-2021,48%(M) -- 46%(I)
the-electrical-life-of-louis-wain,52%(M) -- 46%(I)
party-central,39%(M) -- 35%(I)
mikes-new-car,51%(M) -- 37%(I)
auntie-edna,40%(M) -- 36%(I)
dugs-special-mission,38%(M) -- 36%(I)
the-summit-of-the-gods,47%(M) -- 43%(I)
marvels-the-defenders,42%(M) -- 36%(I)
being-the-ricardos,30%(M) -- 42%(I)
the-matrix-resurrections,53%(M) -- 38%(I)
pompo-the-cinephile,53%(M) -- 41%(I)
happy-feet-two,28%(M) -- 28%(I)
happy-feet,29%(M) -- 24%(I)
nine-days,54%(M) -- 49%(I)
rons-gone-wrong,31%(M) -- 26%(I)
the-bridges-of-madison-county,53%(M) -- 47%(I)
finch,32%(M) -- 31%(I)
summer-of-soul-or-when-the-revolution-could-not-be-televised,64%(M) -- 57%(I)
flushed-away,35%(M) -- 30%(I)
